repo,source,description,category,language,stars,forks,descripcion_es,open_issues,license,topics,created_at,updated_at,pushed_at,discovered_at,source_url,github_url,score
allweonedev/presentation-ai,MAGI//ARCHIVE,ALLWEONE® Open source AI presentation generator Gamma Alternative. Create professional slides with customizable themes and AI-generated content in minutes.,Other,TypeScript,3009,529,Sirve para trabajar con herramienta de código abierto.,0,MIT,ai; all-in-one; allweone; gamma; generative-ai; generative-presetation; powerpoint-generation; ppt; ppt-ai; presentation-slides; presentations; slides,2025-03-24T10:25:24Z,2026-08-30T14:42:20Z,2026-06-05T05:57:37Z,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/allweonedev-presentation-ai.html,https://github.com/allweonedev/presentation-ai,4596
scrapinghub/dateparser,MAGI//ARCHIVE,python parser for human readable dates,Other,Python,2853,512,Repositorio para revisar: python parser for human readable dates.,345,BSD-3-Clause,hacktoberfest,2014-11-24T17:30:12Z,2026-08-28T11:16:41Z,2026-08-28T11:16:06Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/scrapinghub-dateparser.html,https://github.com/scrapinghub/dateparser,4389
deta/surf,MAGI//ARCHIVE,"Personal AI Notebooks. Organize files & webpages and generate notes from them. Open source, local & open data, open model choice (incl. local).",LLM / GenAI,TypeScript,3547,254,"Ayuda a escribir y publicar libros, tesis o documentos académicos extensos.",32,Apache-2.0,claude; deepseek; gemma; knowledge-base; knowledge-management; llm; local; local-llm; ollama; openai; productivity; rust; svelte; typescript,2025-10-20T15:09:57Z,2026-08-30T17:44:18Z,2026-08-24T17:05:49Z,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/deta-surf.html,https://github.com/deta/surf,4309
KingNish/OpenGPT-4o,Hugging Face Spaces,OpenGPT 4o,LLM / GenAI,gradio,4306,0,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",0,,gradio; region:us,2024-05-14T04:19:59.000Z,2025-01-29T16:07:55.000Z,2025-01-29T16:07:55.000Z,2026-08-31,https://huggingface.co/spaces,https://huggingface.co/spaces/KingNish/OpenGPT-4o,4306
sakofchit/system.css,MAGI//ARCHIVE,A design system for building retro Apple interfaces,Dashboard / UI,CSS,3871,124,"Construye o muestra paneles de control para comparar resultados, métricas o modelos.",10,MIT,classic-macos; css; design-system; hacktoberfest; hacktoberfest2022; macos,2022-08-05T20:11:54Z,2026-08-31T04:24:45Z,2023-11-26T15:31:56Z,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/sakofchit-system.css.html,https://github.com/sakofchit/system.css,4243
ui-layouts/uilayouts,MAGI//ARCHIVE,"UI Layouts isn’t just a library. It’s your complete front-end universe with components, effects, design tools, and ready-to-use blocks, everything you need to build modern interfaces, faster.",Dashboard / UI,TypeScript,3594,211,"Construye o muestra paneles de control para comparar resultados, métricas o modelos.",7,MIT,accertinity; accordion-component; animated-tabs; codehike; component-library; components; components-react; drawer; framer-motion; image-mousetrail; modal; mouse-animation; mousetrail; react; react-animation-components; shadcn; shadcnui; sparkles; spotlight; tailwindcss,2024-08-11T09:28:21Z,2026-08-31T12:49:38Z,2026-08-23T08:26:59Z,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/ui-layouts-uilayouts.html,https://github.com/ui-layouts/uilayouts,4227
OpenNSWM-Lab/FAROS,GitHub topic:academic-research + GitHub topic:academic-writing,A blueprint-driven AutoResearch runtime for orchestrating AI research workflows from idea generation and experiments to paper writing and peer review.,Academic writing,Python,3030,389,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",147,,academic-research; academic-writing; agentic-workflow; ai-for-science; ai-scientist; ai4science; automated-research; autonomous-research; autoresearch; llm-agents; multi-agent; paper-generation; paper-writing; research-agent; research-automation; research-orchestration,2026-05-13T09:56:01Z,2026-08-31T11:44:21Z,2026-08-31T16:01:17Z,,https://github.com/topics/academic-research,https://github.com/OpenNSWM-Lab/FAROS,4197
yattee/yattee,MAGI//ARCHIVE,"Privacy oriented video player for iOS, tvOS and macOS",Other,Swift,3663,166,"Repositorio para revisar: privacy oriented video player for ios, tvos and macos.",220,AGPL-3.0,invidious; ios; macos; piped; swift; swiftui; tvos; video; youtube,2021-11-09T16:16:27Z,2026-08-31T14:40:38Z,2026-08-23T11:05:24Z,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/yattee-yattee.html,https://github.com/yattee/yattee,4161
rio-labs/rio,GitHub topic:data-visualization,"WebApps in pure Python. No JavaScript, HTML and CSS needed",Data / ETL,Python,3637,159,Crea visualizaciones para explorar datos y comunicar resultados.,75,Apache-2.0,app; crud-application; data-analysis; data-science; data-visualization; developer-tools; framework; gui; machine-learning; python; web,2024-04-13T17:24:38Z,2026-08-31T18:42:22Z,2026-08-31T18:41:48Z,,https://github.com/topics/data-visualization,https://github.com/rio-labs/rio,4114
chrisvel/tududi,MAGI//ARCHIVE,"A calm, open system for organizing life and work. Tasks, projects, notes, areas, and smart workflows - self-hosted or hosted.",Other,TypeScript,3313,243,"Repositorio para revisar: a calm, open system for organizing life and work. tasks, projects, notes, areas, and smart workflows - self-hosted or hosted.",14,MIT,expressjs; get-things-done; gtd; gtd-applications; gtd-management; nodejs; project-management; react; reactjs; task-management; todo,2023-11-13T09:23:23Z,2026-08-31T14:38:56Z,2026-08-28T06:20:52Z,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/chrisvel-tududi.html,https://github.com/chrisvel/tududi,4042
nanotron/ultrascale-playbook,Hugging Face Spaces,The Ultra-Scale Playbook,Other,static,3998,0,"Ayuda a escribir y publicar libros, tesis o documentos académicos extensos.",0,,static; region:us,2024-06-18T17:12:28.000Z,2025-08-21T12:03:51.000Z,2025-08-21T12:03:51.000Z,2026-08-31,https://huggingface.co/spaces,https://huggingface.co/spaces/nanotron/ultrascale-playbook,3998
neomjs/neo,GitHub topic:rag,"Neo.mjs is a self-evolving software organism: a professional end-to-end AI engineering team whose cross-model swarm inhabits live apps via Neural Link, Active Hybrid GraphRAG, DreamService, and self-healing loops.",AI agents,JavaScript,3262,231,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",158,MIT,agent-memory; ai; ai-agent; ai-memory; context-engineering; frontend; frontend-runtime; graph-rag; javascript; json; knowledge-graph; llm; long-term-memory; mcp; mcp-server; multi-agent-systems; rag; scene-graph; semantic-search; web-workers,2019-11-10T23:56:02Z,2026-08-31T19:04:35Z,2026-08-31T18:53:30Z,,https://github.com/topics/rag,https://github.com/neomjs/neo,3955
qgis/QGIS-Documentation,GitHub topic:qgis + X curado:MappingGIS,QGIS Documentation,Geospatial,Python,625,1077,"Permite visualizar, gestionar o analizar datos geoespaciales.",124,,python; qgis; rst; documentation; gis,2013-02-27T21:54:56Z,2026-08-30T07:49:50Z,2026-08-30T15:45:54Z,,https://github.com/topics/qgis,https://github.com/qgis/QGIS-Documentation,3856
knightnemo/Awesome-World-Models,MAGI//ARCHIVE,"A Curated List of Awesome Works in World Modeling, Aiming to Serve as a One-stop Resource for Researchers, Practitioners, and Enthusiasts Interested in World Modeling.",Research,,3364,155,"Apoya investigación, experimentación, evaluación o revisión de literatura.",0,BSD-3-Clause,awesome-list; dynamical-systems; embodied-ai; generative-model; world-models,2025-10-31T14:38:53Z,2026-08-31T14:10:51Z,2026-08-25T20:15:17Z,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/knightnemo-Awesome-World-Models.html,https://github.com/knightnemo/Awesome-World-Models,3829
libAudioFlux/audioFlux,MAGI//ARCHIVE,"A library for audio and music analysis, feature extraction.",Other,C,3357,146,Extrae datos de sitios o fuentes públicas mediante recolección automatizada.,16,MIT,audio; audio-analysis; audio-features; audio-processing; deep-learning; machine-learning; mfcc; mir; music; music-analysis; music-information-retrieval; pitch; python; signal-processing; spectral-analysis; spectrogram; time-frequency-analysis; wavelet-analysis; wavelet-transform,2023-01-16T09:53:04Z,2026-08-31T09:21:03Z,2026-03-06T04:12:17Z,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/libAudioFlux-audioFlux.html,https://github.com/libAudioFlux/audioFlux,3795
KlingTeam/LivePortrait,Hugging Face Spaces,Live Portrait,LLM / GenAI,gradio,3784,0,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",0,,gradio; Multimodal; Motion control; Image-to-Video; Video-to-Video; language models; LLMs; region:us,2024-07-05T16:35:24.000Z,2024-08-30T11:20:51.000Z,2024-08-30T11:20:51.000Z,2026-08-31,https://huggingface.co/spaces,https://huggingface.co/spaces/KlingTeam/LivePortrait,3784
mrfakename/Z-Image-Turbo,Hugging Face Spaces,Z Image Turbo,AI agents,gradio,3760,0,Permite crear o ejecutar agentes de IA con herramientas y flujos automatizados.,0,,gradio; mcp-server; region:us,2025-11-26T19:54:05.000Z,2026-07-13T14:23:41.000Z,2026-07-13T14:23:41.000Z,2026-08-31,https://huggingface.co/spaces,https://huggingface.co/spaces/mrfakename/Z-Image-Turbo,3760
Ontos-AI/knowhere,GitHub topic:vector-database,"Knowhere extracts, parses, and outputs structured chunks ready for AI Agents and RAG.",AI agents,Python,2788,301,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",33,Apache-2.0,agent-harness; ai-agents; claude-code; codex; cursor; document-intelligence; langchain; mutli-agent; rag-pipeline; skills; vector-database,2026-04-30T03:13:10Z,2026-08-31T18:35:30Z,2026-08-31T18:48:26Z,,https://github.com/topics/vector-database,https://github.com/Ontos-AI/knowhere,3691
wojciech-kulik/FlashSpace,MAGI//ARCHIVE,FlashSpace is a blazingly fast virtual workspace manager for macOS ⚡,Other,Swift,3474,63,Repositorio para revisar: flashspace is a blazingly fast virtual workspace manager for macos ⚡.,6,GPL-3.0,apple; macos; swift; window-manager,2025-01-19T21:25:42Z,2026-08-31T02:07:21Z,2026-06-12T17:35:39Z,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/wojciech-kulik-FlashSpace.html,https://github.com/wojciech-kulik/FlashSpace,3663
malmeloo/FindMy.py,MAGI//ARCHIVE,🍏 + 🎯 + 🐍 = Query Apple's FindMy Network with Python!,Other,Python,3232,143,Repositorio para revisar: 🍏 + 🎯 + 🐍 = query apple's findmy network with python!.,26,MIT,airtag; apple; bluetooth; find-my; findmy; location-tracker; offline-finding,2023-12-30T21:29:05Z,2026-08-31T10:13:34Z,2026-08-12T18:15:02Z,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/malmeloo-FindMy.py.html,https://github.com/malmeloo/FindMy.py,3661
yoshiko-pg/difit,MAGI//ARCHIVE,A lightweight command-line tool that spins up a local web server to display Git commit diffs in a GitHub-like Files changed view,Dev tools,TypeScript,3118,175,"Agrega herramientas para programar, automatizar o mantener proyectos.",9,MIT,,2025-06-29T13:09:26Z,2026-08-31T14:44:54Z,2026-08-28T15:33:17Z,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/yoshiko-pg-reviewit.html,https://github.com/yoshiko-pg/difit,3643
InstantX/InstantID,Hugging Face Spaces,InstantID,Other,gradio,3640,0,Repositorio para revisar: instantid.,0,,gradio; region:us,2024-01-19T11:58:11.000Z,2025-08-26T18:13:43.000Z,2025-08-26T18:13:43.000Z,2026-08-31,https://huggingface.co/spaces,https://huggingface.co/spaces/InstantX/InstantID,3640
bytewax/awesome-public-real-time-datasets,MAGI//ARCHIVE,A list of publicly available datasets with real-time data maintained by the team at bytewax.io,Data / ETL,,2893,246,Crea visualizaciones para explorar datos y comunicar resultados.,13,CC0-1.0,awesome-list; data; data-science; data-visualization; datasets; real-time; streaming,2023-05-25T16:33:28Z,2026-08-31T08:47:11Z,2026-07-10T15:05:39Z,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/bytewax-awesome-public-real-time-datasets.html,https://github.com/bytewax/awesome-public-real-time-datasets,3631
maxdorninger/MediaManager,MAGI//ARCHIVE,A modern selfhosted media management system for your media library,Other,Python,3268,84,Repositorio para revisar: a modern selfhosted media management system for your media library.,98,AGPL-3.0,,2025-02-08T17:30:18Z,2026-08-31T10:49:26Z,2026-07-22T16:53:31Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/maxdorninger-MediaManager.html,https://github.com/maxdorninger/MediaManager,3520
PranshulGG/WeatherMaster,GitHub topic:leaflet,A Weather app for android with multiple sources 🌦🌞☔,Geospatial,Kotlin,3065,134,"Sirve para trabajar con herramienta de código abierto, información geoespacial y mapas.",86,GPL-3.0,android; api; ipgeolocation-api; java; javascript; leaflet; open-meteo; open-source; openweathermap-api; rain; visualcrossingwebservices; weather; weather-api; webview,2024-06-16T13:19:44Z,2026-08-31T06:08:16Z,2026-08-31T06:07:58Z,,https://github.com/topics/leaflet,https://github.com/PranshulGG/WeatherMaster,3467
danvergara/dblab,MAGI//ARCHIVE,The database client every command line junkie deserves.,Data / ETL,Go,3195,87,Agrega herramientas de línea de comandos para automatizar tareas de desarrollo.,14,MIT,cli; client; developer-tools; development; golang; mysql; oracle; postgresql; sqlite; sqlserver; tui; tview,2021-03-30T05:20:36Z,2026-08-31T13:45:40Z,2026-08-28T05:23:59Z,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/danvergara-dblab.html,https://github.com/danvergara/dblab,3456
hexgrad/Kokoro-TTS,Hugging Face Spaces,Kokoro TTS,Other,gradio,3451,0,Repositorio para revisar: kokoro tts.,0,,gradio; region:us,2024-11-02T08:32:25.000Z,2025-04-09T20:21:52.000Z,2025-04-09T20:21:52.000Z,2026-08-31,https://huggingface.co/spaces,https://huggingface.co/spaces/hexgrad/Kokoro-TTS,3451
automata/aicodeguide,MAGI//ARCHIVE,AI Code Guide is a roadmap to start coding with AI,Qualitative analysis,,2705,248,"Sirve para organizar, codificar o analizar materiales cualitativos.",4,,ai; aicode; aicoding; course; llm; roadmap; vibe-coding,2025-04-08T14:53:26Z,2026-08-30T09:55:36Z,2026-03-23T17:11:35Z,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/automata-aicodeguide.html,https://github.com/automata/aicodeguide,3449
undb-io/undb,MAGI//ARCHIVE,🚀 Private first self-hosted no code database & BaaS.,Data / ETL,TypeScript,2975,157,"Gestiona, indexa o consulta datos en bases de datos y motores de búsqueda.",56,AGPL-3.0,airtable; airtable-alternative; baas; backend; backend-as-a-service; bun; ddd; docker; domain-driven-design; no-code-database; nocode; offline-first; self-hosted; sqlite3; svelte; sveltekit; typescript,2022-11-18T03:22:51Z,2026-08-30T19:01:11Z,2025-07-13T06:36:16Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/undb-io-undb.html,https://github.com/undb-io/undb,3446
zerogpu-aoti/wan2-2-fp8da-aoti-faster,Hugging Face Spaces,Wan2.2 14B Fast,AI agents,gradio,3430,0,Permite crear o ejecutar agentes de IA con herramientas y flujos automatizados.,0,,gradio; mcp-server; region:us,2025-07-30T19:03:28.000Z,2026-08-25T20:31:17.000Z,2026-08-25T20:31:17.000Z,2026-08-31,https://huggingface.co/spaces,https://huggingface.co/spaces/zerogpu-aoti/wan2-2-fp8da-aoti-faster,3430
vercel/workflow,GitHub topic:ai-agents,"Workflow SDK: Build durable, reliable, and observable apps and AI Agents in TypeScript",AI agents,TypeScript,2364,346,Permite crear o ejecutar agentes de IA con herramientas y flujos automatizados.,356,Apache-2.0,ai-agents; durable-execution; orchestration; serverless; vercel; workflow-engine; workflows,2025-10-23T09:07:31Z,2026-08-31T19:06:21Z,2026-08-31T19:09:21Z,,https://github.com/topics/ai-agents,https://github.com/vercel/workflow,3402
tencent/Hunyuan3D-2,Hugging Face Spaces,Hunyuan3D-2.0,Other,gradio,3371,0,"Genera, procesa o visualiza recursos 3D.",0,,gradio; region:us,2025-01-20T06:59:11.000Z,2025-06-02T15:04:38.000Z,2025-06-02T15:04:38.000Z,2026-08-31,https://huggingface.co/spaces,https://huggingface.co/spaces/tencent/Hunyuan3D-2,3371
lissy93/networking-toolbox,MAGI//ARCHIVE,🛜 100+ offline-first networking tools and utilities,Security,Svelte,2655,232,"Sirve para auditoría, análisis o protección de sistemas.",11,MIT,docker; network-analysis; network-security; offline-capable; self-hosted; sysadmin,2025-09-27T09:43:42Z,2026-08-30T00:51:59Z,2026-04-05T21:46:40Z,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/Lissy93-networking-toolbox.html,https://github.com/lissy93/networking-toolbox,3351
NVlabs/LongLive,MAGI//ARCHIVE,Long Video Gen Infrastructure,Other,Python,2588,253,Repositorio para revisar: long video gen infrastructure.,20,Apache-2.0,infra; long; nvfp4; parallel; real-time; video-generation,2025-09-22T22:39:24Z,2026-08-31T14:16:11Z,2026-08-07T02:35:21Z,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/NVlabs-LongLive.html,https://github.com/NVlabs/LongLive,3347
